level,word,dupes,ids,dates
4,catalyzed,2,71def0fd-8112-4fe7-8c9b-4424bdf637fc|3800b9b2-921e-4cbc-b5cd-f0840398a0f9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,integration,2,9f9283e3-01ea-4237-b8eb-b9b07ac0e268|fcb6da90-0154-4a78-82ee-6b516b48062a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,optimize,2,543846a4-360a-48a2-a602-407c3e9f9a85|4871003a-805e-40ff-ab92-fadd25db91d6,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,integrated,2,199a70c1-9339-463a-8b3a-a5f8998a3d32|13e8b2dd-27cd-4a6d-aa30-1e636f97eaef,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,phenomenon,2,620ee64b-c160-49f1-8784-b62b19781586|df123be2-a3ed-48c5-80b7-dee29beca798,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,holistic,2,f20678bb-5053-45d2-a414-981ea6c8a8f9|ffcac931-7095-45fc-889e-6e73af5de7f1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,prevalence,2,a8258727-e4dc-4d6c-9fb1-c1994a2f4dd5|e8a1dc7b-b59f-447e-aa50-e7c5cf310672,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,prevalent,2,086592a3-313d-4648-b52e-fcc23c663dc5|e6462e06-ba76-434f-9687-0e8e6521cd6f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,exacerbate,2,821a2ea2-bcfe-4897-be44-91156fa249f0|857f3f6f-5e29-44cc-8448-3914432826bb,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,evolved,2,cad28abf-ea8d-4037-b49b-4e58e817607f|4689c36f-da6b-4aa4-843d-02cd3fce55ed,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
4,evolve,2,7e851d80-b38d-4538-86fa-08c80af8702b|e93dd072-c124-4720-b694-fa14dec0e642,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,escalate,2,867f91d1-97c7-4710-9258-6ff85954a838|b8d02b47-3121-4cd5-8997-83e35052d939,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,vulnerabilities,2,7cb2afd6-279e-4724-b1ce-1e45fa9996eb|b0c3d94d-6698-4ff9-8a34-5cd2e8d0debe,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,undermine,2,87549c3f-69ec-4990-9d11-e83f76a893dc|fb94d310-dfd8-44fb-87ce-7e9168562bee,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,synthesis,2,962eb9b3-e980-421d-bf96-57d196b233ed|8545687d-eb3e-45c1-9007-5d08afa24ee5,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,substantiate,2,d66fa3d3-e302-48bf-a5e1-eea5a69749d5|c0e4f920-f307-41a2-9622-a5926b5d4e90,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,stringent,2,e368c082-6fb3-4863-b4ae-e6796ccc4d46|de9b7e8e-a6ad-4325-8b75-958df75ab73f,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,stewardship,2,931494cc-bebe-42be-af66-d0df02950381|b3f9e23c-7d68-4634-973e-23a607729f6a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,sophisticated,2,bf0a2f9e-bce6-43a0-801e-238d525889ec|b6e803ee-bc3a-4689-89bd-6be909ec3cdf,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,revolutionize,2,b4689562-736c-423e-82ae-190d3fba7054|216f03b5-e76b-4eb9-ad82-f96c46afec78,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,revolutionary,2,4d79ada3-e351-4c78-bd19-d78fa9bd15de|a56eb22a-3c1d-4898-a826-21783c9332ba,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,precipitate,2,a4382254-cb28-4f01-b7f3-c1c7d7a151d1|26361c42-7b1f-45ab-8671-cbedb2d38dc8,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,poignant,2,a9a56f5b-6a70-432a-9e30-f65fc36b1ae8|3e31a109-51b2-48f7-b46b-ec502417eb43,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,phenomenon,2,42781d18-ecff-4720-b50b-e1c24c0b95a2|2949eb4e-7cd8-4b6e-bd55-248c60a4db7e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,permeate,2,5b44f3a7-52f5-46cd-9670-f2eb903438cc|73d4ba52-7464-49f5-82fc-a5a6dcb4b449,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,paradoxical,2,c8cfa1ee-50b9-48ec-9b19-d02aa1a6bdcb|c4164326-1bf0-4037-bdb3-bfb2bdbb364a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,paradox,2,11886b32-9021-42fe-b1a5-05d04bbbb505|2386a95d-7602-49c1-93dd-a7dae568165a,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,optimize,2,0e79639d-e73f-4dc1-afac-6bc47115fabf|71bb74ac-bf24-4958-bb64-f0beccd3eff1,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,intrinsic,2,5f25a20d-383c-4209-81a1-eae6cb78fb78|e0dd7d2f-c31b-433e-868d-9579a3b8daf2,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,intractable,2,7b68563d-0ce0-48e3-bdf0-0c816d501744|8748548a-695d-41f5-a8bd-77d8d8542135,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,insurmountable,2,4103b8a5-ccdf-47c3-9798-4bf4039c4c1d|c7ee55ab-012f-4b9b-b2fe-e1bb63c6949c,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,dichotomy,2,59201310-fbeb-4a72-93ab-57631533f554|7d618d50-0ed5-421d-ab2a-f255bd0288a9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,amplify,2,9b64ec89-c075-4212-82df-d4effb15063f|635fdce0-b4e3-4495-a16b-0e3a2e90866b,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,innovations,2,4e3f940a-8efb-449a-bf95-dd97eac411aa|e3b88e04-8917-486d-b9b8-014556b525fd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,debunk,2,bccd2200-04a7-45d8-a741-31d750bbd52e|2f91e2e3-9b52-4d30-a75c-2dbb74443350,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,contentious,2,887743c0-a1ae-485d-af40-914983cdef95|fe265245-3be9-4d5c-9fee-115c1ab5fe7c,Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,coherence,2,3325178f-bedf-4a99-88e9-2c238653242b|b0168e6f-8962-4c4d-8dda-e88734a56ed9,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,cascading,2,65941717-e9b0-40db-a6c7-30b43ec50a7c|893c2b90-58ec-4767-b2f1-4464640370cd,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,inherent,2,203fe7c2-b804-45d8-94f3-f1d6633f00ff|8f807c7f-d70b-4e6e-9395-876177629821,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,ingenuity,2,f230b7ac-0380-4777-af6a-659567bcaf7b|20016d96-4385-4c3e-8697-6ae98ccdb57f,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,imperative,2,e05452a0-1842-4d3f-a8a8-c7ce1a8ff654|86fc20dc-aeb9-4ded-8e4a-cf3c79a48100,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,illuminate,2,8b8dc66b-2552-4045-8226-6ba9b0dff099|2f043bba-0030-4173-9805-df5bd736e239,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,herald,2,b9a9010a-57ac-4404-bb75-40bf66ab15ba|27e961bd-5a00-4040-af5b-24af60d2cbab,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,cascade,2,07f0731b-b65e-4043-bac7-fe8860856c5e|c5e98912-ae2d-4ec2-b4a0-2a9f8befbb15,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,audacious,2,4e5f9040-b742-4330-b466-c2f7f98e2549|9f467a26-a190-4155-82dc-699028c1013e,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,extrapolated,2,8535af50-a32c-4772-be86-63d24293ef86|5dd36d16-db25-40f2-8e35-4940e906c671,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,erode,2,d6826acf-dbfb-46eb-817a-5c07a17b84a2|1a29c63c-8209-420c-997d-0221e8ba11ab,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,dogmatic,2,f52edc91-cdc7-4ee7-9d97-3e51b815e037|a0cbd8c8-269d-4638-962e-601a212cf5a0,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Thu Mar 19 2026 00:00:00 GMT+0300 (Arabian Standard Time)
5,discern,2,040ad1d0-14e2-4997-88e2-5ce0493f226e|6fd5b7ae-d6ac-4e40-854e-46196cfb6233,Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)|Wed Mar 18 2026 00:00:00 GMT+0300 (Arabian Standard Time)
